uniquename, translate_term:attr_id, value, translate_term:assay_id, translate_value:project_id, translate_value:stock_id, translate_term:unit_id, translate_term:observable_id, translate_term:cvalue_id
uniquename1_2019-03-26T17:11:26-06:00_1, "Trait ABC", 1, "Method 1", "Project A", "lola", "Unit A", Adaptation, cvalue
uniquename2_2019-03-26T17:11:26-06:00_2, "Trait ABC", 2, "Method 1", "Project A", "lola", "Unit A", Adaptation, cvalue
uniquename3_2019-03-26T17:11:26-06:00_3, "Trait ABC", 3, "Method 1", "Project A", "lola", "Unit A", Adaptation, cvalue
uniquename4_2019-03-26T17:11:26-06:00_4, "Trait ABC", 4, "Method 1", "Project A", "lola", "Unit A", Adaptation, cvalue
uniquename5_2019-03-26T17:11:26-06:00_5, "Trait ABC", 5, "Method 1", "Project A", "izzy", "Unit A", Adaptation, cvalue
uniquename6_2019-03-26T17:11:26-06:00_6, "Trait ABC", 5, "Method 1", "Project A", "izzy", "Unit A", Adaptation, cvalue
uniquename7_2019-03-26T17:11:26-06:00_7, "Trait ABC", 4, "Method 1", "Project A", "izzy", "Unit A", Adaptation, cvalue
uniquename8_2019-03-26T17:11:26-06:00_8, "Trait ABC", 3, "Method 1", "Project A", "izzy", "Unit A", Adaptation, cvalue
uniquename9_2019-03-26T17:11:26-06:00_9, "Trait ABC", 2, "Method 1", "Project A", "izzy", "Unit A", Adaptation, cvalue
uniquename10_2019-03-26T17:11:26-06:00_10,"Trait ABC", 1, "Method 1", "Project A", "izzy", "Unit A", Adaptation, cvalue
uniquename11_2019-03-26T17:11:26-06:00_11, "Trait DEF", 1, "Method 2", "Project B", "stella", "Unit B", Adaptation, cvalue
uniquename12_2019-03-26T17:11:26-06:00_12, "Trait DEF", 2, "Method 2", "Project B", "stella", "Unit B", Adaptation, cvalue
uniquename13_2019-03-26T17:11:26-06:00_13, "Trait DEF", 3, "Method 2", "Project B", "stella", "Unit B", Adaptation, cvalue
uniquename14_2019-03-26T17:11:26-06:00_14, "Trait DEF", 4, "Method 2", "Project B", "stella", "Unit B", Adaptation, cvalue
uniquename15_2019-03-26T17:11:26-06:00_15, "Trait DEF", 5, "Method 2", "Project B", "stella", "Unit B", Adaptation, cvalue
uniquename16_2019-03-26T17:11:26-06:00_16, "Trait DEF", 5, "Method 2", "Project B", "stella", "Unit B", Adaptation, cvalue
uniquename17_2019-03-26T17:11:26-06:00_17, "Trait DEF", 4, "Method 2", "Project B", "lulu", "Unit B", Adaptation, cvalue
uniquename18_2019-03-26T17:11:26-06:00_18, "Trait DEF", 3, "Method 2", "Project B", "lulu", "Unit B", Adaptation, cvalue
uniquename19_2019-03-26T17:11:26-06:00_19, "Trait DEF", 2, "Method 2", "Project B", "lulu", "Unit B", Adaptation, cvalue
